country,country_id,head2,head2ID,new_sub_streams,new_sub_streamsID,stream_rating,degree_type,levelID,course_rating
United Arab Emirates,13,Civil Engineering,51,Civil Engineering,51,8,Bachelor,1,1
United Arab Emirates,13,Civil Engineering,51,Civil Engineering,51,8,Master,2,1
Australia,3,Electrical,6794,Electrical and Electronics Engineering,75,9,Bachelor,1,1
United Kingdom,2,Computer and Communications Systems,4469,Electronic and Communications Engineering,76,10,Bachelor,1,1
Ireland,7,Computer and Communications Systems,4469,Electronic and Communications Engineering,76,10,Master,2,1
USA,1,Engineering,310,Engineering,310,11,Bachelor,1,1
USA,1,Engineering,310,Engineering,310,11,Master,2,1
USA,1,Engineering,310,Engineering,310,11,Doctorate,5,1
United Kingdom,2,Engineering,310,Engineering,310,11,Bachelor,1,1
United Kingdom,2,Engineering,310,Engineering,310,11,Master,2,1
United Kingdom,2,Engineering,310,Engineering,310,11,Graduate Certificate/Graduate Diploma,4,1
United Kingdom,2,Engineering,310,Engineering,310,11,Doctorate,5,1
United Kingdom,2,Engineering,310,Engineering,310,11,Certificate/Diploma,3,1
Canada,14,Engineering,310,Engineering,310,11,Certificate/Diploma,3,1
Canada,14,Engineering,310,Engineering,310,11,Bachelor,1,1
Canada,14,Engineering,310,Engineering,310,11,Master,2,1
Canada,14,Engineering,310,Engineering,310,11,Doctorate,5,1
Canada,14,Engineering,310,Engineering,310,11,Graduate Certificate/Graduate Diploma,4,1
Australia,3,Engineering,310,Engineering,310,11,Master,2,1
Australia,3,Engineering,310,Engineering,310,11,Certificate/Diploma,3,1
Australia,3,Engineering,310,Engineering,310,11,Graduate Certificate/Graduate Diploma,4,1
Australia,3,Engineering,310,Engineering,310,11,Bachelor,1,1
Australia,3,Engineering,310,Engineering,310,11,Doctorate,5,1
Germany,5,Engineering,310,Engineering,310,11,Bachelor,1,1
Ireland,7,Engineering,310,Engineering,310,11,Bachelor,1,1
Malaysia,8,Engineering,310,Engineering,310,11,Master,2,1
Malaysia,8,Engineering,310,Engineering,310,11,Doctorate,5,1
New Zealand,10,Engineering,310,Engineering,310,11,Bachelor,1,1
New Zealand,10,Engineering,310,Engineering,310,11,Master,2,1
New Zealand,10,Engineering,310,Engineering,310,11,Doctorate,5,1
Singapore,11,Engineering,310,Engineering,310,11,Master,2,1
United Arab Emirates,13,Engineering,310,Engineering,310,11,Doctorate,5,1
USA,1,Engineering Management Technology,7244,Engineering Management,257,12,Bachelor,1,1
United Kingdom,2,Instrumental Analysis,11328,Instrumentation and Control Engineering,233,14,Master,2,1
USA,1,Mechatronics and Robotics,13669,Mechanical Engineering,141,15,Master,2,1
United Kingdom,2,Mechatronics and Robotics,13669,Mechanical Engineering,141,15,Master,2,1
United Kingdom,2,Mechatronics and Robotics,13669,Mechanical Engineering,141,15,Bachelor,1,1
Canada,14,Mechatronics and Robotics,13669,Mechanical Engineering,141,15,Certificate/Diploma,3,1
Germany,5,Mechatronics and Robotics,13669,Mechanical Engineering,141,15,Master,2,1
USA,1,Medicine,315,Medicine,315,16,Doctorate,5,1
USA,1,Medicine,315,Medicine,315,16,Master,2,1
USA,1,Medicine,315,Medicine,315,16,Bachelor,1,1
USA,1,Chemistry,320,Medicine,315,16,Bachelor,1,1
United Kingdom,2,Medicine,315,Medicine,315,16,Doctorate,5,1
United Kingdom,2,Medicine,315,Medicine,315,16,Bachelor,1,1
United Kingdom,2,Medicine,315,Medicine,315,16,Master,2,1
Canada,14,Medicine,315,Medicine,315,16,Bachelor,1,1
Canada,14,Medicine,315,Medicine,315,16,Doctorate,5,1
Canada,14,Medicine,315,Medicine,315,16,Master,2,1
Canada,14,Medicine,315,Medicine,315,16,Graduate Certificate/Graduate Diploma,4,1
Australia,3,Medicine,315,Medicine,315,16,Master,2,1
Australia,3,Medicine,315,Medicine,315,16,Bachelor,1,1
Australia,3,Medicine,315,Medicine,315,16,Doctorate,5,1
Germany,5,Medicine,315,Medicine,315,16,Master,2,1
Germany,5,Medicine,315,Medicine,315,16,Doctorate,5,1
Hong Kong,6,Medicine,315,Medicine,315,16,Master,2,1
Ireland,7,Medicine,315,Medicine,315,16,Bachelor,1,1
Ireland,7,Medicine,315,Medicine,315,16,Master,2,1
Malaysia,8,Medicine,315,Medicine,315,16,Bachelor,1,1
Netherlands,9,Medicine,315,Medicine,315,16,Bachelor,1,1
Netherlands,9,Medicine,315,Medicine,315,16,Master,2,1
New Zealand,10,Medicine,315,Medicine,315,16,Bachelor,1,1
New Zealand,10,Medicine,315,Medicine,315,16,Doctorate,5,1
Singapore,11,Medicine,315,Medicine,315,16,Bachelor,1,1
Singapore,11,Medicine,315,Medicine,315,16,Doctorate,5,1
United Arab Emirates,13,Medicine,315,Medicine,315,16,Bachelor,1,1
USA,1,Software Engineering,250,Software Engineering,250,17,Master,2,1
USA,1,Software Engineering,250,Software Engineering,250,17,Bachelor,1,1
United Kingdom,2,Software Engineering,250,Software Engineering,250,17,Master,2,1
United Kingdom,2,Software Engineering,250,Software Engineering,250,17,Bachelor,1,1
Canada,14,Software Engineering,250,Software Engineering,250,17,Bachelor,1,1
Canada,14,Software Engineering,250,Software Engineering,250,17,Graduate Certificate/Graduate Diploma,4,1
Canada,14,Software Engineering,250,Software Engineering,250,17,Certificate/Diploma,3,1
Canada,14,Software Engineering,250,Software Engineering,250,17,Master,2,1
Australia,3,Software Engineering,250,Software Engineering,250,17,Master,2,1
Australia,3,Software Engineering,250,Software Engineering,250,17,Bachelor,1,1
Germany,5,Software Engineering,250,Software Engineering,250,17,Master,2,1
Germany,5,Software Engineering,250,Software Engineering,250,17,Bachelor,1,1
Ireland,7,Software Engineering,250,Software Engineering,250,17,Master,2,1
Malaysia,8,Software Engineering,250,Software Engineering,250,17,Bachelor,1,1
Malaysia,8,Software Engineering,250,Software Engineering,250,17,Master,2,1
Netherlands,9,Software Engineering,250,Software Engineering,250,17,Master,2,1
New Zealand,10,Software Engineering,250,Software Engineering,250,17,Bachelor,1,1
Singapore,11,Software Engineering,250,Software Engineering,250,17,Bachelor,1,1
Singapore,11,Software Engineering,250,Software Engineering,250,17,Master,2,1
Sweden,12,Software Engineering,250,Software Engineering,250,17,Master,2,1
United Arab Emirates,13,Software Engineering,250,Software Engineering,250,17,Bachelor,1,1
United Arab Emirates,13,Software Engineering,250,Software Engineering,250,17,Master,2,1
USA,1,Humanities,312,Humanities,312,18,Bachelor,1,1
USA,1,Humanities,312,Humanities,312,18,Master,2,1
United Kingdom,2,Humanities,312,Humanities,312,18,Graduate Certificate/Graduate Diploma,4,1
United Kingdom,2,Humanities,312,Humanities,312,18,Master,2,1
United Kingdom,2,Humanities,312,Humanities,312,18,Bachelor,1,1
Canada,14,Humanities,312,Humanities,312,18,Bachelor,1,1
Canada,14,Humanities,312,Humanities,312,18,Certificate/Diploma,3,1
Australia,3,Humanities,312,Humanities,312,18,Bachelor,1,1
Australia,3,Humanities,312,Humanities,312,18,Master,2,1
Australia,3,Humanities,312,Humanities,312,18,Doctorate,5,1
Ireland,7,Humanities,312,Humanities,312,18,Bachelor,1,1
Singapore,11,Humanities,312,Humanities,312,18,Master,2,1
USA,1,Techonology,17701,Technology,100,18,Bachelor,1,1
USA,1,Aeronautical Engineering,280,Aeronautical Engineering,280,19,Bachelor,1,1
USA,1,Aeronautical Engineering,280,Aeronautical Engineering,280,19,Master,2,1
USA,1,Aeronautical Engineering,280,Aeronautical Engineering,280,19,Doctorate,5,1
United Kingdom,2,Aeronautical Engineering,280,Aeronautical Engineering,280,19,Bachelor,1,1
United Kingdom,2,Aeronautical Engineering,280,Aeronautical Engineering,280,19,Master,2,1
United Kingdom,2,Aeronautical Engineering,280,Aeronautical Engineering,280,19,Doctorate,5,1
Canada,14,Aeronautical Engineering,280,Aeronautical Engineering,280,19,Bachelor,1,1
Australia,3,Aeronautical Engineering,280,Aeronautical Engineering,280,19,Bachelor,1,1
Germany,5,Aeronautical Engineering,280,Aeronautical Engineering,280,19,Master,2,1
Ireland,7,Aeronautical Engineering,280,Aeronautical Engineering,280,19,Bachelor,1,1
Ireland,7,Aeronautical Engineering,280,Aeronautical Engineering,280,19,Master,2,1
USA,1,Agriculture,306,Agriculture,306,20,Bachelor,1,1
USA,1,Agriculture,306,Agriculture,306,20,Master,2,1
USA,1,Agriculture,306,Agriculture,306,20,Doctorate,5,1
United Kingdom,2,Agriculture,306,Agriculture,306,20,Master,2,1
United Kingdom,2,Agriculture,306,Agriculture,306,20,Bachelor,1,1
United Kingdom,2,Agriculture,306,Agriculture,306,20,Doctorate,5,1
Canada,14,Agriculture,306,Agriculture,306,20,Bachelor,1,1
Canada,14,Agriculture,306,Agriculture,306,20,Certificate/Diploma,3,1
Canada,14,Agriculture,306,Agriculture,306,20,Master,2,1
Canada,14,Agriculture,306,Agriculture,306,20,Graduate Certificate/Graduate Diploma,4,1
Australia,3,Agriculture,306,Agriculture,306,20,Certificate/Diploma,3,1
Australia,3,Agriculture,306,Agriculture,306,20,Master,2,1
Australia,3,Agriculture,306,Agriculture,306,20,Bachelor,1,1
Australia,3,Agriculture,306,Agriculture,306,20,Doctorate,5,1
Australia,3,Agriculture,306,Agriculture,306,20,Graduate Certificate/Graduate Diploma,4,1
Germany,5,Agriculture,306,Agriculture,306,20,Bachelor,1,1
Germany,5,Agriculture,306,Agriculture,306,20,Master,2,1
Germany,5,Agriculture,306,Agriculture,306,20,Doctorate,5,1
Ireland,7,Agriculture,306,Agriculture,306,20,Bachelor,1,1
Ireland,7,Agriculture,306,Agriculture,306,20,Master,2,1
Malaysia,8,Agriculture,306,Agriculture,306,20,Bachelor,1,1
Netherlands,9,Agriculture,306,Agriculture,306,20,Bachelor,1,1
Netherlands,9,Agriculture,306,Agriculture,306,20,Master,2,1
New Zealand,10,Agriculture,306,Agriculture,306,20,Bachelor,1,1
New Zealand,10,Agriculture,306,Agriculture,306,20,Master,2,1
Sweden,12,Agriculture,306,Agriculture,306,20,Master,2,1
USA,1,Architecture,307,Architecture,307,21,Bachelor,1,1
USA,1,Architecture,307,Architecture,307,21,Master,2,1
USA,1,Architecture,307,Architecture,307,21,Doctorate,5,1
USA,1,Architecture,307,Architecture,307,21,Certificate/Diploma,3,1
United Kingdom,2,Architecture,307,Architecture,307,21,Master,2,1
United Kingdom,2,Architecture,307,Architecture,307,21,Bachelor,1,1
United Kingdom,2,Architecture,307,Architecture,307,21,Doctorate,5,1
Canada,14,Architecture,307,Architecture,307,21,Master,2,1
Canada,14,Architecture,307,Architecture,307,21,Bachelor,1,1
Canada,14,Architecture,307,Architecture,307,21,Graduate Certificate/Graduate Diploma,4,1
Canada,14,Architecture,307,Architecture,307,21,Doctorate,5,1
Australia,3,Architecture,307,Architecture,307,21,Bachelor,1,1
Australia,3,Architecture,307,Architecture,307,21,Master,2,1
Australia,3,Architecture,307,Architecture,307,21,Doctorate,5,1
Germany,5,Architecture,307,Architecture,307,21,Master,2,1
Germany,5,Architecture,307,Architecture,307,21,Bachelor,1,1
Germany,5,Architecture,307,Architecture,307,21,Certificate/Diploma,3,1
Hong Kong,6,Architecture,307,Architecture,307,21,Master,2,1
Ireland,7,Architecture,307,Architecture,307,21,Master,2,1
Ireland,7,Architecture,307,Architecture,307,21,Bachelor,1,1
Malaysia,8,Architecture,307,Architecture,307,21,Bachelor,1,1
Malaysia,8,Architecture,307,Architecture,307,21,Master,2,1
Malaysia,8,Architecture,307,Architecture,307,21,Doctorate,5,1
New Zealand,10,Architecture,307,Architecture,307,21,Master,2,1
New Zealand,10,Architecture,307,Architecture,307,21,Bachelor,1,1
Singapore,11,Architecture,307,Architecture,307,21,Master,2,1
Singapore,11,Architecture,307,Architecture,307,21,Doctorate,5,1
Singapore,11,Architecture,307,Architecture,307,21,Bachelor,1,1
Sweden,12,Architecture,307,Architecture,307,21,Master,2,1
United Arab Emirates,13,Architecture,307,Architecture,307,21,Bachelor,1,1
USA,1,Anthropology,29,Anthropology,29,22,Bachelor,1,1
USA,1,Anthropology,29,Anthropology,29,22,Doctorate,5,1
USA,1,Anthropology,29,Anthropology,29,22,Master,2,1
United Kingdom,2,Anthropology,29,Anthropology,29,22,Master,2,1
United Kingdom,2,Anthropology,29,Anthropology,29,22,Doctorate,5,1
United Kingdom,2,Anthropology,29,Anthropology,29,22,Bachelor,1,1
Canada,14,Anthropology,29,Anthropology,29,22,Bachelor,1,1
Canada,14,Anthropology,29,Anthropology,29,22,Associate,6,1
Canada,14,Anthropology,29,Anthropology,29,22,Master,2,1
Canada,14,Anthropology,29,Anthropology,29,22,Doctorate,5,1
Canada,14,Anthropology,29,Anthropology,29,22,Graduate Certificate/Graduate Diploma,4,1
Australia,3,Anthropology,29,Anthropology,29,22,Bachelor,1,1
Australia,3,Anthropology,29,Anthropology,29,22,Master,2,1
Germany,5,Anthropology,29,Anthropology,29,22,Bachelor,1,1
Germany,5,Anthropology,29,Anthropology,29,22,Master,2,1
Hong Kong,6,Anthropology,29,Anthropology,29,22,Bachelor,1,1
Hong Kong,6,Anthropology,29,Anthropology,29,22,Doctorate,5,1
Ireland,7,Anthropology,29,Anthropology,29,22,Graduate Certificate/Graduate Diploma,4,1
Ireland,7,Anthropology,29,Anthropology,29,22,Doctorate,5,1
Ireland,7,Anthropology,29,Anthropology,29,22,Master,2,1
Malaysia,8,Anthropology,29,Anthropology,29,22,Bachelor,1,1
Netherlands,9,Anthropology,29,Anthropology,29,22,Master,2,1
New Zealand,10,Anthropology,29,Anthropology,29,22,Bachelor,1,1
New Zealand,10,Anthropology,29,Anthropology,29,22,Doctorate,5,1
Sweden,12,Anthropology,29,Anthropology,29,22,Master,2,1
USA,1,Astronomy,35,Astronomy,35,23,Master,2,1
USA,1,Astronomy,35,Astronomy,35,23,Bachelor,1,1
USA,1,Astronomy,35,Astronomy,35,23,Doctorate,5,1
United Kingdom,2,Astronomy,35,Astronomy,35,23,Master,2,1
United Kingdom,2,Astronomy,35,Astronomy,35,23,Bachelor,1,1
United Kingdom,2,Astronomy,35,Astronomy,35,23,Doctorate,5,1
United Kingdom,2,Astronomy,35,Astronomy,35,23,Graduate Certificate/Graduate Diploma,4,1
Canada,14,Astronomy,35,Astronomy,35,23,Doctorate,5,1
Canada,14,Astronomy,35,Astronomy,35,23,Bachelor,1,1
Australia,3,Astronomy,35,Astronomy,35,23,Graduate Certificate/Graduate Diploma,4,1
Australia,3,Astronomy,35,Astronomy,35,23,Master,2,1
Australia,3,Astronomy,35,Astronomy,35,23,Bachelor,1,1
Australia,3,Astronomy,35,Astronomy,35,23,Doctorate,5,1
Netherlands,9,Astronomy,35,Astronomy,35,23,Bachelor,1,1
Netherlands,9,Astronomy,35,Astronomy,35,23,Master,2,1
New Zealand,10,Astronomy,35,Astronomy,35,23,Bachelor,1,1
New Zealand,10,Astronomy,35,Astronomy,35,23,Master,2,1
Sweden,12,Astronomy,35,Astronomy,35,23,Master,2,1
USA,1,Commerce,321,Commerce,321,23,Master,2,1
USA,1,Commerce,321,Commerce,321,23,Bachelor,1,1
Canada,14,Commerce,321,Commerce,321,23,Bachelor,1,1
Canada,14,Commerce,321,Commerce,321,23,Associate,6,1
Australia,3,Commerce,321,Commerce,321,23,Bachelor,1,1
Australia,3,Commerce,321,Commerce,321,23,Certificate/Diploma,3,1
Australia,3,Commerce,321,Commerce,321,23,Master,2,1
Australia,3,Commerce,321,Commerce,321,23,Graduate Certificate/Graduate Diploma,4,1
Ireland,7,Commerce,321,Commerce,321,23,Bachelor,1,1
New Zealand,10,Commerce,321,Commerce,321,23,Bachelor,1,1
New Zealand,10,Commerce,321,Commerce,321,23,Master,2,1
United Arab Emirates,13,Commerce,321,Commerce,321,23,Bachelor,1,1
USA,1,Supply Chain,17285,Supply Chain Management,187,24,Master,2,1
Australia,3,Business - International Business,2432,International Business,121,25,Graduate Certificate/Graduate Diploma,4,1
USA,1,Law,313,Law,313,27,Master,2,1
USA,1,Law,313,Law,313,27,Bachelor,1,1
USA,1,Law,313,Law,313,27,Doctorate,5,1
United Kingdom,2,Law,313,Law,313,27,Bachelor,1,1
United Kingdom,2,Law,313,Law,313,27,Doctorate,5,1
United Kingdom,2,Law,313,Law,313,27,Master,2,1
United Kingdom,2,Law,313,Law,313,27,Graduate Certificate/Graduate Diploma,4,1
United Kingdom,2,Law,313,Law,313,27,Certificate/Diploma,3,1
Canada,14,Law,313,Law,313,27,Bachelor,1,1
Canada,14,Law,313,Law,313,27,Master,2,1
Canada,14,Law,313,Law,313,27,Doctorate,5,1
Canada,14,Law,313,Law,313,27,Certificate/Diploma,3,1
Australia,3,Law,313,Law,313,27,Certificate/Diploma,3,1
Australia,3,Law,313,Law,313,27,Master,2,1
Australia,3,Law,313,Law,313,27,Graduate Certificate/Graduate Diploma,4,1
Australia,3,Law,313,Law,313,27,Doctorate,5,1
Australia,3,Law,313,Law,313,27,Bachelor,1,1
Germany,5,Law,313,Law,313,27,Master,2,1
Germany,5,Law,313,Law,313,27,Bachelor,1,1
Hong Kong,6,Law,313,Law,313,27,Bachelor,1,1
Hong Kong,6,Law,313,Law,313,27,Doctorate,5,1
Hong Kong,6,Law,313,Law,313,27,Master,2,1
Ireland,7,Law,313,Law,313,27,Bachelor,1,1
Ireland,7,Law,313,Law,313,27,Doctorate,5,1
Ireland,7,Law,313,Law,313,27,Master,2,1
Malaysia,8,Law,313,Law,313,27,Bachelor,1,1
Malaysia,8,Law,313,Law,313,27,Master,2,1
New Zealand,10,Law,313,Law,313,27,Bachelor,1,1
New Zealand,10,Law,313,Law,313,27,Master,2,1
New Zealand,10,Law,313,Law,313,27,Doctorate,5,1
Singapore,11,Law,313,Law,313,27,Bachelor,1,1
Singapore,11,Law,313,Law,313,27,Master,2,1
Singapore,11,Law,313,Law,313,27,Doctorate,5,1
United Arab Emirates,13,Law,313,Law,313,27,Bachelor,1,1
United Arab Emirates,13,Law,313,Law,313,27,Master,2,1
USA,1,Medical Technology,296,Medical Technology,296,28,Bachelor,1,1
USA,1,Medical Technology,296,Medical Technology,296,28,Master,2,1
United Kingdom,2,Medical Technology,296,Medical Technology,296,28,Bachelor,1,1
Germany,5,Medical Technology,296,Medical Technology,296,28,Bachelor,1,1
Germany,5,Medical Technology,296,Medical Technology,296,28,Master,2,1
Ireland,7,Medical Technology,296,Medical Technology,296,28,Master,2,1
USA,1,Music,152,Music,152,28,Bachelor,1,1
USA,1,Music,152,Music,152,28,Master,2,1
USA,1,Education,324,Music,152,28,Bachelor,1,1
USA,1,Arts,308,Music,152,28,Bachelor,1,1
USA,1,Music,152,Music,152,28,Doctorate,5,1
USA,1,Fine Arts,224,Music,152,28,Bachelor,1,1
United Kingdom,2,Music,152,Music,152,28,Master,2,1
United Kingdom,2,Music,152,Music,152,28,Graduate Certificate/Graduate Diploma,4,1
United Kingdom,2,Music,152,Music,152,28,Doctorate,5,1
United Kingdom,2,Music,152,Music,152,28,Bachelor,1,1
United Kingdom,2,Music,152,Music,152,28,Certificate/Diploma,3,1
United Kingdom,2,Education,324,Music,152,28,Bachelor,1,1
Canada,14,Music,152,Music,152,28,Bachelor,1,1
Canada,14,Music,152,Music,152,28,Master,2,1
Canada,14,Music,152,Music,152,28,Certificate/Diploma,3,1
Canada,14,Music,152,Music,152,28,Associate,6,1
Canada,14,Music,152,Music,152,28,Doctorate,5,1
Australia,3,Music,152,Music,152,28,Master,2,1
Australia,3,Music,152,Music,152,28,Graduate Certificate/Graduate Diploma,4,1
Australia,3,Music,152,Music,152,28,Bachelor,1,1
Australia,3,Music,152,Music,152,28,Certificate/Diploma,3,1
Germany,5,Music,152,Music,152,28,Master,2,1
Germany,5,Music,152,Music,152,28,Bachelor,1,1
Hong Kong,6,Music,152,Music,152,28,Doctorate,5,1
Hong Kong,6,Music,152,Music,152,28,Bachelor,1,1
Hong Kong,6,Music,152,Music,152,28,Master,2,1
