college_id,college_name,course_count,search_volume,state_id,state_name,city_id,city,city_state_id,city_state,cd_application_count,application_cost_USD,Country,student_permits,student_approval,Est_living_cost_1,Est_living_cost_2,Financial Times,CUWR,QS World,US NEWS Global,THE,International Business,Partner
1552,University of Southern California,262,18100,152,California,6881,Los Angeles,1526881,"California,Los Angeles",0,5920,USA,0,0,1376400,1598400,0,51,121,70,43,42,0
2074,Stanford University,158,90500,152,California,9179,Stanford,1529179,"California,Stanford",0,6660,USA,0,0,2775000,4138746,0,3,2,3,3,1,0
982,University of California,67,33100,152,California,3946,Berkeley,1523946,"California,Berkeley",0,5920,USA,0,0,1645316,1867316,0,12,30,4,5,9,0
1917,University of California,128,3600,152,California,8526,Riverside,1528526,"California,Riverside",0,5180,USA,0,0,928108,1150108,0,242,449,158,301,501,0
1813,California Institute of Technology,54,6600,152,California,8064,Pasadena,1528064,"California,Pasadena",0,5550,USA,0,0,872904,1094904,0,11,4,7,7,0,0
1978,University of San Diego,59,2400,152,California,8722,San Diego,1528722,"California,San Diego",0,4070,USA,0,0,1107336,1329336,0,1889,801,0,0,0,0
1976,University of California,47,8100,152,California,8722,San Diego,1528722,"California,San Diego",0,5180,USA,0,0,1107336,1329336,0,34,54,21,38,27,0
1987,San Francisco State University,107,2900,152,California,8725,San Francisco,1528725,"California,San Francisco",0,4070,USA,0,0,1100602,1322602,0,1120,0,1089,0,0,0
2005,Santa Clara University,53,4400,152,California,8761,Santa Clara,1528761,"California,Santa Clara",0,4440,USA,0,0,850038,1072038,0,1156,0,0,0,0,0
1449,University of California,86,6600,152,California,6308,Irvine,1526308,"California,Irvine",0,5180,USA,0,0,877714,1099714,0,80,210,78,101,201,0
2008,University of California,80,1600,152,California,8763,Santa Cruz,1528763,"California,Santa Cruz",0,5180,USA,0,0,966070,1188070,0,246,416,81,151,0,0
1986,University of California,27,2900,152,California,8725,San Francisco,1528725,"California,San Francisco",0,7770,USA,0,0,1100602,1322602,0,37,0,15,0,0,0
956,California State University,41,480,152,California,3786,Bakersfield,1523786,"California,Bakersfield",0,4070,USA,0,0,811632,1033632,0,0,0,0,0,0,0
1546,California State University,178,2900,152,California,6856,Long Beach,1526856,"California,Long Beach",0,4070,USA,0,0,775964,997964,0,1363,0,1421,601,601,0
1551,University of California Los Angeles,70,40500,152,California,6881,Los Angeles,1526881,"California,Los Angeles",0,5180,USA,0,0,1376400,1598400,0,18,36,13,12,19,0
1999,California Polytechnic State University,62,480,152,California,8735,San Luis Obispo,1528735,"California,San Luis Obispo",0,4070,USA,0,0,749916,971916,0,1182,0,925,0,0,0
1337,California State University,182,1300,152,California,5636,Fullerton,1525636,"California,Fullerton",0,4070,USA,0,0,935508,1157508,0,1279,0,868,0,0,0
1222,University of California,152,3600,152,California,4913,Davis,1524913,"California,Davis",0,5180,USA,0,0,972064,1194064,0,56,112,66,151,45,0
2003,University of California,95,2900,152,California,8760,Santa Barbara,1528760,"California,Santa Barbara",0,5180,USA,0,0,900506,1122506,0,97,152,56,79,0,0
1553,California State University,149,1600,152,California,7800,Northridge,1527800,"California,Northridge",0,4070,USA,0,0,851148,1073148,0,1290,0,1163,0,0,1
1996,San Jose State University,192,8100,152,California,8729,San Jose,1528729,"California,San Jose",0,5180,USA,0,0,931956,1153956,0,1289,0,1467,0,0,0
926,Humboldt State University,52,320,152,California,3666,Arcata,1523666,"California,Arcata",0,4070,USA,0,0,741184,963184,0,0,0,0,0,0,0
1985,University of San Francisco,82,4400,152,California,8725,San Francisco,1528725,"California,San Francisco",0,4810,USA,0,0,1100602,1322602,0,1457,0,0,0,0,0
2083,University of Pacific,74,1000,152,California,9215,Stockton,1529215,"California,Stockton",0,2590,USA,0,0,766344,988344,0,1932,801,0,0,0,0
1545,Loma Linda University,33,720,152,California,6847,Loma Linda,1526847,"California,Loma Linda",0,4440,USA,0,0,1317200,1406000,0,1068,0,971,0,0,0
1149,California State University,119,720,152,California,4533,Chico,1524533,"California,Chico",0,4070,USA,0,0,718688,940688,0,0,0,0,0,0,0
1155,Claremont Graduate University,36,480,152,California,4572,Claremont,1524572,"California,Claremont",0,5920,USA,0,0,1079808,1301808,0,1475,0,0,0,0,0
1554,Loyola Marymount University,45,1600,152,California,6881,Los Angeles,1526881,"California,Los Angeles",0,4440,USA,0,0,1376400,1598400,0,0,0,0,0,0,0
2001,California State University,53,320,152,California,8736,San Marcos,1528736,"California,San Marcos",0,4070,USA,0,0,761682,983682,0,0,0,0,0,0,0
1159,Harvey Mudd College,9,1600,152,California,4572,Claremont,1524572,"California,Claremont",0,5180,USA,0,0,1079808,1301808,0,0,0,0,0,0,0
2118,California Lutheran University,33,590,152,California,9404,Thousand Oaks,1529404,"California,Thousand Oaks",0,1850,USA,0,0,763680,985680,0,0,0,0,0,0,0
1898,University of Redlands,41,320,152,California,8445,Redlands,1528445,"California,Redlands",0,3700,USA,0,0,803788,1025788,0,0,0,0,0,0,0
1086,California State University - Channel Islands,54,170,152,California,4295,Camarillo,1524295,"California,Camarillo",0,4070,USA,0,0,1032596,1254596,0,0,0,0,0,0,0
2023,California State University - Monterey Bay,52,0,152,California,8835,Seaside,1528835,"California,Seaside",0,4070,USA,0,0,761608,983608,0,0,0,0,0,0,0
1334,California State University,147,1000,152,California,5591,Fresno,1525591,"California,Fresno",0,4070,USA,0,0,761756,983756,0,1133,0,494,0,0,0
1620,University of California,29,880,152,California,7200,Merced,1527200,"California,Merced",0,5180,USA,0,0,1020460,1242460,0,852,0,693,251,0,0
1555,California State University,133,2400,152,California,6881,Los Angeles,1526881,"California,Los Angeles",0,4070,USA,0,0,1376400,1598400,0,1627,0,0,0,0,0
1406,California State University - East Bay,130,1000,152,California,6025,Hayward,1526025,"California,Hayward",0,4070,USA,0,0,827616,1049616,0,0,0,0,0,0,0
954,Azusa Pacific University,65,260,152,California,3776,Azusa,1523776,"California,Azusa",0,3330,USA,0,0,761756,983756,0,0,0,0,0,0,0
1158,Claremont McKenna College,19,590,152,California,4572,Claremont,1524572,"California,Claremont",0,5180,USA,0,0,1079808,1301808,0,918,0,0,0,0,0
1567,Occidental College,25,720,152,California,6881,Los Angeles,1526881,"California,Los Angeles",0,4810,USA,0,0,1376400,1598400,0,0,0,0,0,0,0
1929,Sonoma State University,47,320,152,California,8583,Rohnert Park,1528583,"California,Rohnert Park",0,4070,USA,0,0,851148,1073148,0,1906,0,0,0,0,0
898,California Institute of Advanced Management,1,10,152,California,3562,Alhambra,1523562,"California,Alhambra",0,0,USA,0,0,407000,518000,0,0,0,0,0,0,0
2131,California State University - Stanislaus,78,0,152,California,9502,Turlock,1529502,"California,Turlock",0,4070,USA,0,0,658600,880600,0,0,0,0,0,0,0
1589,Pepperdine University,53,1900,152,California,6977,Malibu,1526977,"California,Malibu",0,4810,USA,0,0,878380,1100380,0,878,0,0,0,0,0
1937,California State University,149,1000,152,California,8648,Sacramento,1528648,"California,Sacramento",0,4070,USA,0,0,843304,1065304,0,1752,0,0,0,0,0
2004,Westmont College,40,90,152,California,8760,Santa Barbara,1528760,"California,Santa Barbara",0,3700,USA,0,0,900506,1122506,0,0,0,0,0,0,0
1499,Biola University,45,590,152,California,6555,La Mirada,1526555,"California,La Mirada",0,4070,USA,0,0,589928,811928,0,0,0,0,0,0,0
1918,La Sierra University,55,140,152,California,8526,Riverside,1528526,"California,Riverside",0,0,USA,0,0,928108,1150108,0,0,0,0,0,0,0
1919,California Baptist University,79,480,152,California,8526,Riverside,1528526,"California,Riverside",0,3330,USA,0,0,928108,1150108,0,0,0,0,0,0,0
1780,Mills College,38,170,152,California,7847,Oakland,1527847,"California,Oakland",0,3700,USA,0,0,874976,1096976,0,0,0,0,0,0,0
2200,Whittier College,30,170,152,California,9986,Whittier,1529986,"California,Whittier",0,3700,USA,0,0,762940,984940,0,0,0,0,0,0,0
1667,Saint Mary's College of California,43,140,152,California,7408,Moraga,1527408,"California,Moraga",0,4070,USA,0,0,911680,1133680,0,0,0,0,0,0,0
1989,Academy of Art University,34,1900,152,California,8725,San Francisco,1528725,"California,San Francisco",0,3700,USA,0,0,1100602,1322602,0,0,0,0,0,0,0
1814,ArtCenter College of Design,19,880,152,California,8064,Pasadena,1528064,"California,Pasadena",0,3700,USA,0,0,872904,1094904,0,0,0,0,0,0,0
1914,Dominican University,40,170,152,California,8743,San Rafael,1528743,"California,San Rafael",0,0,USA,0,0,862100,1084100,0,0,0,0,0,0,0
1500,University of La Verne,67,260,152,California,6563,La Verne,1526563,"California,La Verne",0,3700,USA,0,0,761756,983756,0,0,0,0,0,0,0
1979,Point Loma Nazarene University,57,110,152,California,8722,San Diego,1528722,"California,San Diego",0,4070,USA,0,0,1107336,1329336,0,0,0,0,0,0,0
1335,Fresno Pacific University,58,90,152,California,5591,Fresno,1525591,"California,Fresno",0,2960,USA,0,0,761756,983756,0,0,0,0,0,0,0
1207,Vanguard University,28,90,152,California,4776,Costa Mesa,1524776,"California,Costa Mesa",0,3330,USA,0,0,495060,717060,0,0,0,0,0,0,0
1557,Woodbury University,25,260,152,California,4228,Burbank,1524228,"California,Burbank",0,5550,USA,0,0,777000,984200,0,0,0,0,0,0,0
1558,American Jewish University,6,30,152,California,6881,Los Angeles,1526881,"California,Los Angeles",0,2590,USA,0,0,1376400,1598400,0,0,0,0,0,0,0
1991,California Institute of Integral Studies,6,140,152,California,8725,San Francisco,1528725,"California,San Francisco",0,4810,USA,0,0,1100602,1322602,0,0,0,0,0,0,0
1080,New York Film Academy,20,6600,152,California,4228,Burbank,1524228,"California,Burbank",0,4810,USA,0,0,777000,984200,0,0,0,0,0,0,1
1157,Keck Graduate Institute,4,210,152,California,4572,Claremont,1524572,"California,Claremont",0,5550,USA,0,0,1079808,1301808,0,0,0,0,0,0,0
1891,Marymount California University,8,140,152,California,8407,Rancho Palos Verdes,1528407,"California,Rancho Palos Verdes",0,3700,USA,0,0,844488,1066488,0,0,0,0,0,0,1
1560,Otis College of Art and Design,16,480,152,California,6881,Los Angeles,1526881,"California,Los Angeles",0,3700,USA,0,0,1376400,1598400,0,0,0,0,0,0,0
1993,San Francisco Art Institute,7,90,152,California,8725,San Francisco,1528725,"California,San Francisco",0,5550,USA,0,0,1100602,1322602,0,0,0,0,0,0,0
2007,The Master's University,37,50,152,California,8762,Santa Clarita,1528762,"California,Santa Clarita",0,2960,USA,0,0,761756,983756,0,0,0,0,0,0,0
1897,Simpson University,14,50,152,California,8442,Redding,1528442,"California,Redding",0,2590,USA,0,0,652384,874384,0,0,0,0,0,0,0
1498,National University,36,2400,152,California,6551,La Jolla,1526551,"California,La Jolla",0,4440,USA,0,0,444000,555000,0,0,0,0,0,0,0
1975,California State University,107,720,152,California,8717,San Bernardino,1528717,"California,San Bernardino",0,4070,USA,0,0,796980,1018980,0,0,0,0,0,0,0
899,Alliant International University,9,390,152,California,8722,San Diego,1528722,"California,San Diego",0,4810,USA,0,0,1107336,1329336,0,0,0,0,0,0,0
1782,Holy Names University,25,90,152,California,7847,Oakland,1527847,"California,Oakland",0,1480,USA,0,0,874976,1096976,0,0,0,0,0,0,0
1982,California Miramar University,7,90,152,California,8722,San Diego,1528722,"California,San Diego",0,0,USA,0,0,1107336,1329336,0,0,0,0,0,0,0
1800,Chapman University,51,5400,152,California,7922,Orange,1527922,"California,Orange",0,5180,USA,0,0,881340,1103340,0,1658,0,1298,401,0,0
1934,University of West,8,140,152,California,8604,Rosemead,1528604,"California,Rosemead",0,0,USA,0,0,1110000,1258000,0,0,0,0,0,0,0
1565,DeVry University - California,18,30,152,California,6856,Long Beach,1526856,"California,Long Beach",0,2220,USA,0,0,775964,997964,0,0,0,0,0,0,0
1658,Naval Postgraduate School,12,140,152,California,7374,Monterey,1527374,"California,Monterey",0,0,USA,0,0,925000,1050800,0,1596,0,0,0,0,0
1161,Pomona College,36,1900,152,California,4572,Claremont,1524572,"California,Claremont",0,5180,USA,0,0,1079808,1301808,0,1251,0,0,0,0,0
2002,Fielding Graduate University,3,50,152,California,8760,Santa Barbara,1528760,"California,Santa Barbara",0,5550,USA,0,0,900506,1122506,0,0,0,0,0,0,0
1854,California State Polytechnic University,113,10,152,California,8261,Pomona,1528261,"California,Pomona",0,4070,USA,0,0,852036,1074036,0,0,0,0,0,0,0
1160,Pitzer College,17,480,152,California,4572,Claremont,1524572,"California,Claremont",0,5180,USA,0,0,1079808,1301808,0,0,0,0,0,0,0
2006,California Institute of the Arts,34,1900,152,California,9569,Valencia,1529569,"California,Valencia",0,5180,USA,0,0,962000,1184000,0,0,0,0,0,0,0
2010,Santa Monica College,1,720,152,California,8768,Santa Monica,1528768,"California,Santa Monica",0,0,USA,0,0,633144,855144,0,0,0,0,0,0,0
1781,California College of the Arts,31,1300,152,California,7847,Oakland,1527847,"California,Oakland",0,5180,USA,0,0,874976,1096976,0,0,0,0,0,0,0
900,Soka University of America,2,210,152,California,3565,Aliso Viejo,1523565,"California,Aliso Viejo",0,3330,USA,0,0,761756,983756,0,0,0,0,0,0,0
925,Cabrillo College,3,70,152,California,3660,Aptos,1523660,"California,Aptos",0,0,USA,0,0,692048,914048,0,0,0,0,0,0,0
1784,Saybrook University,2,70,152,California,8064,Pasadena,1528064,"California,Pasadena",0,3700,USA,0,0,872904,1094904,0,0,0,0,0,0,0
1818,Bergin University of Canine Studies,1,10,152,California,10191,Penngrove,15210191,"California,Penngrove",0,3700,USA,0,0,1139304,1287600,0,0,0,0,0,0,0
912,Bethesda University,6,20,152,California,3611,Anaheim,1523611,"California,Anaheim",0,7400,USA,0,0,577200,799200,0,0,0,0,0,0,0
913,California University of Management and Sciences,5,110,152,California,3611,Anaheim,1523611,"California,Anaheim",0,7400,USA,0,0,577200,799200,0,0,0,0,0,0,0
1980,United States University,4,210,152,California,8722,San Diego,1528722,"California,San Diego",0,7400,USA,0,0,1107336,1329336,0,0,0,0,0,0,0
1559,Dongguk University,1,880,152,California,6881,Los Angeles,1526881,"California,Los Angeles",0,7400,USA,0,0,1376400,1598400,0,0,0,0,0,0,0
1998,International Technological University,6,210,152,California,8729,San Jose,1528729,"California,San Jose",0,7400,USA,0,0,931956,1153956,0,0,0,0,0,0,0
1981,NewSchool of Architecture and Design,9,70,152,California,8722,San Diego,1528722,"California,San Diego",0,5550,USA,0,0,1107336,1329336,0,0,0,0,0,0,0
1561,Pacific States University,11,140,152,California,6881,Los Angeles,1526881,"California,Los Angeles",0,7400,USA,0,0,1376400,1598400,0,0,0,0,0,0,0
1992,Presidio Graduate School,2,30,152,California,8725,San Francisco,1528725,"California,San Francisco",0,5550,USA,0,0,1100602,1322602,0,0,0,0,0,0,0
1994,San Francisco Conservatory of Music,1,90,152,California,8725,San Francisco,1528725,"California,San Francisco",0,8140,USA,0,0,1100602,1322602,0,0,0,0,0,0,0
2148,Santa Barbara Business College,4,0,152,California,9597,Ventura,1529597,"California,Ventura",0,7400,USA,0,0,652384,874384,0,0,0,0,0,0,0
1562,Southern California Institute of Architecture,7,170,152,California,6881,Los Angeles,1526881,"California,Los Angeles",0,6290,USA,0,0,1376400,1598400,0,0,0,0,0,0,0
1811,Sofia University,6,320,152,California,8026,Palo Alto,1528026,"California,Palo Alto",0,4070,USA,0,0,510600,629000,0,0,0,0,0,0,0
1566,Colburn Conservatory of Music,2,10,152,California,6881,Los Angeles,1526881,"California,Los Angeles",0,0,USA,0,0,1376400,1598400,0,0,0,0,0,0,0
1156,Claremont School of Theology,2,20,152,California,4572,Claremont,1524572,"California,Claremont",0,3700,USA,0,0,1079808,1301808,0,0,0,0,0,0,0
2848,Masagung Graduate School of Management,20,10,152,California,8725,San Francisco,1528725,"California,San Francisco",0,0,USA,0,0,1100602,1322602,0,0,0,0,0,0,0
2847,"College of Business, California State University - Long Beach",12,0,152,California,6856,Long Beach,1526856,"California,Long Beach",0,5180,USA,0,0,775964,997964,0,0,0,0,0,0,0
2923,California State University-Dominguez Hills,9,390,152,California,4386,Carson,1524386,"California,Carson",0,0,USA,0,0,962000,1110000,0,0,0,0,0,0,1
3266,Foothill College,1,320,152,California,6880,Los Altos Hills,1526880,"California,Los Altos Hills",0,0,USA,0,0,962000,1184000,0,0,0,0,0,0,0
1357,Colorado School of Mines,55,1000,154,Colorado,5765,Golden,1545765,"Colorado,Golden",0,3330,USA,0,0,658378,880378,0,475,0,529,401,0,0
1312,Colorado State University,266,140,154,Colorado,5478,Fort Collins,1545478,"Colorado,Fort Collins",0,3700,USA,0,0,664076,886076,0,252,0,280,301,401,1
1241,University of Denver,136,1900,154,Colorado,4969,Denver,1544969,"Colorado,Denver",0,4810,USA,0,0,711288,933288,0,776,651,787,301,301,0
1240,University of Colorado,92,2900,154,Colorado,4969,Denver,1544969,"Colorado,Denver",0,3700,USA,0,0,711288,933288,0,422,398,363,251,501,0
1043,University of Colorado,140,5400,154,Colorado,4083,Boulder,1544083,"Colorado,Boulder",0,3700,USA,0,0,813852,1035852,0,69,230,59,126,201,0
1182,University of Colorado,68,260,154,Colorado,4684,Colorado Springs,1544684,"Colorado,Colorado Springs",0,3700,USA,0,0,671624,893624,0,1907,0,0,0,0,0
1360,Colorado Mesa University,61,110,154,Colorado,5799,Grand Junction,1545799,"Colorado,Grand Junction",0,2220,USA,0,0,572390,794390,0,0,0,0,0,0,1
1258,Fort Lewis College,43,70,154,Colorado,5086,Durango,1545086,"Colorado,Durango",0,2960,USA,0,0,611832,833832,0,0,0,0,0,0,0
1368,University of Northern Colorado,97,170,154,Colorado,5837,Greeley,1545837,"Colorado,Greeley",0,3330,USA,0,0,590520,812520,0,0,0,0,0,0,0
1181,Colorado College,25,480,154,Colorado,4684,Colorado Springs,1544684,"Colorado,Colorado Springs",0,4440,USA,0,0,671624,893624,0,0,0,0,0,0,0
2194,McDaniel College,41,70,154,Colorado,9934,Westminster,1549934,"Colorado,Westminster",0,3700,USA,0,0,600140,822140,0,0,0,0,0,0,0
1509,Colorado Christian University,31,110,154,Colorado,6625,Lakewood,1546625,"Colorado,Lakewood",0,2220,USA,0,0,556184,778184,0,0,0,0,0,0,0
1243,Metropolitan State University,77,140,154,Colorado,4969,Denver,1544969,"Colorado,Denver",0,1850,USA,0,0,711288,933288,0,0,0,0,0,0,1
1384,Western Colorado University,48,40,154,Colorado,5903,Gunnison,1545903,"Colorado,Gunnison",0,2220,USA,0,0,542568,764568,0,0,0,0,0,0,0
1244,Regis University,11,210,154,Colorado,4969,Denver,1544969,"Colorado,Denver",0,3700,USA,0,0,711288,933288,0,0,0,0,0,0,0
1881,Colorado State University,50,90,154,Colorado,8366,Pueblo,1548366,"Colorado,Pueblo",0,1850,USA,0,0,542568,764568,0,0,443,0,0,0,0
1180,Colorado Technical University,14,320,154,Colorado,4684,Colorado Springs,1544684,"Colorado,Colorado Springs",0,0,USA,0,0,671624,893624,0,0,0,0,0,0,0
1044,Naropa University,9,170,154,Colorado,4083,Boulder,1544083,"Colorado,Boulder",0,3700,USA,0,0,813852,1035852,0,0,0,0,0,0,0
1699,Yale University,59,40500,169,Connecticut,7623,New Haven,1697623,"Connecticut,New Haven",0,5920,USA,0,0,1421836,1643836,0,10,17,11,10,8,0
2086,University of Connecticut,137,2900,169,Connecticut,9225,Storrs,1699225,"Connecticut,Storrs",0,5920,USA,0,0,704036,926036,0,272,501,332,301,401,0
1051,University of Bridgeport,68,1900,169,Connecticut,4136,Bridgeport,1694136,"Connecticut,Bridgeport",0,1850,USA,0,0,783660,1005660,0,0,0,0,0,0,1
2186,University of New Haven,88,6600,169,Connecticut,9871,West Haven,1699871,"Connecticut,West Haven",0,3700,USA,0,0,933140,1155140,0,0,0,0,0,0,0
1632,Wesleyan University,33,2900,169,Connecticut,7252,Middletown,1697252,"Connecticut,Middletown",0,4070,USA,0,0,848484,1070484,0,786,0,0,0,0,0
1297,Fairfield University,48,480,169,Connecticut,5339,Fairfield,1695339,"Connecticut,Fairfield",0,4440,USA,0,0,870980,1092980,0,1391,0,0,0,0,0
1694,Central Connecticut State University,89,210,169,Connecticut,7611,New Britain,1697611,"Connecticut,New Britain",0,3700,USA,0,0,652384,874384,0,0,0,0,0,0,0
1397,University of Hartford,102,720,169,Connecticut,9870,West Hartford,1699870,"Connecticut,West Hartford",0,2590,USA,0,0,691604,913604,0,0,0,0,0,0,0
1218,Western Connecticut State University,50,70,169,Connecticut,4887,Danbury,1694887,"Connecticut,Danbury",0,3700,USA,0,0,696858,918858,0,0,0,0,0,0,0
1385,Quinnipiac University,56,390,169,Connecticut,5925,Hamden,1695925,"Connecticut,Hamden",0,4810,USA,0,0,885040,1107040,0,0,0,0,0,0,0
1701,Connecticut College,37,880,169,Connecticut,7633,New London,1697633,"Connecticut,New London",0,0,USA,0,0,857660,1079660,0,0,0,0,0,0,0
1398,Trinity College,34,140,169,Connecticut,5982,Hartford,1695982,"Connecticut,Hartford",0,4810,USA,0,0,828800,1050800,0,0,0,0,0,0,0
1296,Sacred Heart University,54,1900,169,Connecticut,5339,Fairfield,1695339,"Connecticut,Fairfield",0,3700,USA,0,0,870980,1092980,0,0,0,0,0,0,0
2209,Eastern Connecticut State University,30,90,169,Connecticut,10016,Willimantic,16910016,"Connecticut,Willimantic",0,3700,USA,0,0,743700,965700,0,0,0,0,0,0,0
