Keyword,Tag,Search Volume,Category,Exam Tag,new_tag
JEE Main Physics Syllabus,Exams,1600,Syllabus,JEE Main,Exams
JEE Main Mock Test,Exams,9900,Practice_Papers,JEE Main,Exams
JEE Main Eligibility,Exams,2900,Eligibility,JEE Main,Exams
JEE Main Form Correction,Exams,590,Form_Correction,JEE Main,Exams
JEE Main Notification,Exams,320,Notification,JEE Main,Exams
JEE Main Counselling,Exams,8100,Counselling,JEE Main,Exams
JEE Main Toppers,Exams,2900,General,JEE Main,Exams
JEE Main Rank Predictor,Exams,6600,Rank_Predictor,JEE Main,Exams
JEE Main Answer key,Exams,22200,Answer_Key,JEE Main,Exams
BITSAT,Exams,110000,Overview,BITSAT,Exams
BITSAT Exam,Exams,5400,Overview,BITSAT,Exams
BITSAT Application Form,Exams,1900,Application,BITSAT,Exams
BITSAT Registration,Exams,1300,Application,BITSAT,Exams
BITSAT Eligibility,Exams,720,Eligibility,BITSAT,Exams
BITSAT Admit Card,Exams,3600,Admit_Card,BITSAT,Exams
BITSAT Exam Dates,Exams,5400,Exam_Dates,BITSAT,Exams
BITSAT Exam Centers,Exams,480,Exam_Centers,BITSAT,Exams
BITSAT Exam Pattern,Exams,2400,Exam_Pattern,BITSAT,Exams
BITSAT Syllabus,Exams,3600,Syllabus,BITSAT,Exams
BITSAT Slot Booking,Exams,8100,Slot_Booking,BITSAT,Exams
BITSAT Preparation,Exams,390,Preparation,BITSAT,Exams
Best books for BITSAT,Exams,320,Books,BITSAT,Exams
BITSAT Practice Papers,Exams,140,Practice_Papers,BITSAT,Exams
BITSAT Sample Paper,Exams,2900,Practice_Papers,BITSAT,Exams
BITSAT Sample Papers,Exams,2900,Practice_Papers,BITSAT,Exams
BITSAT Mock Test,Exams,4400,Practice_Papers,BITSAT,Exams
BITSAT Result,Exams,1600,Result,BITSAT,Exams
BITSAT Counselling,Exams,880,Counselling,BITSAT,Exams
BITSAT Cutoff,Exams,8100,Cut_Off,BITSAT,Exams
BITSAT Fees,Exams,3600,Fees,BITSAT,Exams
BITSAT Previous Year Papers,Exams,5400,Question_Paper,BITSAT,Exams
JEE Advanced,Exams,301000,Overview,JEE Advance,Exams
JEE Advanced Application Form,Exams,260,Application,JEE Advance,Exams
JEE Advanced Registration,Exams,22200,Application,JEE Advance,Exams
JEE Advanced Eligibility,Exams,1900,Eligibility,JEE Advance,Exams
JEE Advanced Admit Card,Exams,27100,Admit_Card,JEE Advance,Exams
JEE Advanced Exam Dates,Exams,590,Exam_Dates,JEE Advance,Exams
JEE Advanced Exam Pattern,Exams,1900,Exam_Pattern,JEE Advance,Exams
JEE Advanced Syllabus,Exams,9900,Syllabus,JEE Advance,Exams
JEE Advanced Preparation,Exams,320,Preparation,JEE Advance,Exams
Best books for JEE Advanced,Exams,1600,Books,JEE Advance,Exams
JEE Advanced Practice Papers,Exams,140,Practice_Papers,JEE Advance,Exams
JEE Advanced Sample Paper,Exams,880,Practice_Papers,JEE Advance,Exams
JEE Advanced Sample Papers,Exams,880,Practice_Papers,JEE Advance,Exams
JEE Advanced Mock Test,Exams,2400,Practice_Papers,JEE Advance,Exams
JEE Advanced Result,Exams,22200,Result,JEE Advance,Exams
JEE Advanced Counselling,Exams,390,Counselling,JEE Advance,Exams
JEE Advanced Cutoff,Exams,4400,Cut_Off,JEE Advance,Exams
MHT CET,Exams,450000,Overview,MHT CET,Exams
MHT CET Exam,Exams,1900,Overview,MHT CET,Exams
MHT CET Application Form,Exams,2900,Application,MHT CET,Exams
MHT CET Registration,Exams,2900,Application,MHT CET,Exams
MHT CET Eligibility,Exams,480,Eligibility,MHT CET,Exams
MHT CET Admit Card,Exams,27100,Admit_Card,MHT CET,Exams
MHT CET Exam Dates,Exams,4400,Exam_Dates,MHT CET,Exams
MHT CET Exam Centers,Exams,320,Exam_Centers,MHT CET,Exams
MHT CET Exam Pattern,Exams,880,Exam_Pattern,MHT CET,Exams
MHT CET Syllabus,Exams,2400,Syllabus,MHT CET,Exams
MHT CET Preparation,Exams,210,Preparation,MHT CET,Exams
Best books for MHT CET,Exams,480,Books,MHT CET,Exams
MHT CET Practice Papers,Exams,260,Practice_Papers,MHT CET,Exams
MHT CET Sample Paper,Exams,1000,Practice_Papers,MHT CET,Exams
MHT CET Sample Papers,Exams,1000,Practice_Papers,MHT CET,Exams
MHT CET Mock Test,Exams,5400,Practice_Papers,MHT CET,Exams
MHT CET Result,Exams,27100,Result,MHT CET,Exams
MHT CET Counselling,Exams,3600,Counselling,MHT CET,Exams
MHT CET Merit List,Exams,480,Merit_List,MHT CET,Exams
MHT CET Cutoff,Exams,1900,Cut_Off,MHT CET,Exams
TS EAMCET,Exams,450000,Overview,TS EAMCET,Exams
TS EAMCET Exam,Exams,260,Overview,TS EAMCET,Exams
TS EAMCET Application Form,Exams,590,Application,TS EAMCET,Exams
TS EAMCET Registration,Exams,480,Application,TS EAMCET,Exams
TS EAMCET Eligibility,Exams,140,Eligibility,TS EAMCET,Exams
TS EAMCET Admit Card,Exams,1000,Admit_Card,TS EAMCET,Exams
TS EAMCET Exam Dates,Exams,110,Exam_Dates,TS EAMCET,Exams
TS EAMCET Exam Pattern,Exams,170,Exam_Pattern,TS EAMCET,Exams
TS EAMCET Syllabus,Exams,260,Syllabus,TS EAMCET,Exams
TS EAMCET Sample Paper,Exams,110,Practice_Papers,TS EAMCET,Exams
TS EAMCET Mock Test,Exams,1900,Practice_Papers,TS EAMCET,Exams
TS EAMCET Result,Exams,27100,Result,TS EAMCET,Exams
TS EAMCET Counselling,Exams,27100,Counselling,TS EAMCET,Exams
TS EAMCET Cutoff,Exams,320,Cut_Off,TS EAMCET,Exams
OJEE,Exams,135000,Overview,OJEE,Exams
OJEE Exam,Exams,720,Overview,OJEE,Exams
OJEE Application Form,Exams,260,Application,OJEE,Exams
OJEE Registration,Exams,590,Application,OJEE,Exams
OJEE Eligibility,Exams,140,Eligibility,OJEE,Exams
OJEE Admit Card,Exams,6600,Admit_Card,OJEE,Exams
OJEE Exam Dates,Exams,1600,Exam_Dates,OJEE,Exams
OJEE Exam Pattern,Exams,260,Exam_Pattern,OJEE,Exams
OJEE Syllabus,Exams,1000,Syllabus,OJEE,Exams
OJEE Sample Paper,Exams,110,Practice_Papers,OJEE,Exams
OJEE Mock Test,Exams,320,Practice_Papers,OJEE,Exams
OJEE Result,Exams,1900,Result,OJEE,Exams
OJEE Counselling,Exams,4400,Counselling,OJEE,Exams
WBJEE,Exams,201000,Overview,WBJEE,Exams
WBJEE Exam,Exams,880,Overview,WBJEE,Exams
WBJEE Application Form,Exams,2900,Application,WBJEE,Exams
WBJEE Registration,Exams,720,Application,WBJEE,Exams
WBJEE Eligibility,Exams,210,Eligibility,WBJEE,Exams
WBJEE Admit Card,Exams,3600,Admit_Card,WBJEE,Exams
WBJEE Exam Dates,Exams,1900,Exam_Dates,WBJEE,Exams
WBJEE Exam Centers,Exams,480,Exam_Centers,WBJEE,Exams
WBJEE Exam Pattern,Exams,720,Exam_Pattern,WBJEE,Exams
WBJEE Syllabus,Exams,1600,Syllabus,WBJEE,Exams
Best books for WBJEE,Exams,320,Books,WBJEE,Exams
WBJEE Sample Paper,Exams,480,Practice_Papers,WBJEE,Exams
WBJEE Mock Test,Exams,390,Practice_Papers,WBJEE,Exams
WBJEE Result,Exams,6600,Result,WBJEE,Exams
WBJEE Counselling,Exams,12100,Counselling,WBJEE,Exams
WBJEE Cutoffs,Exams,320,Cut_Off,WBJEE,Exams
WBJEE Cutoff,Exams,210,Cut_Off,WBJEE,Exams
KEAM,Exams,74000,Overview,KEAM,Exams
KEAM Exam,Exams,1900,Overview,KEAM,Exams
KEAM Application Form,Exams,210,Application,KEAM,Exams
KEAM Registration,Exams,4400,Application,KEAM,Exams
KEAM Admit Card,Exams,1000,Admit_Card,KEAM,Exams
KEAM Exam Dates,Exams,590,Exam_Dates,KEAM,Exams
KEAM Exam Pattern,Exams,320,Exam_Pattern,KEAM,Exams
KEAM Syllabus,Exams,720,Syllabus,KEAM,Exams
KEAM Sample Paper,Exams,260,Practice_Papers,KEAM,Exams
KEAM Mock Test,Exams,1000,Practice_Papers,KEAM,Exams
KEAM Result,Exams,1600,Result,KEAM,Exams
KEAM Cutoff,Exams,260,Cut_Off,KEAM,Exams
VITEEE,Exams,49500,Overview,VITEEE,Exams
VITEEE Exam,Exams,4400,Overview,VITEEE,Exams
VITEEE Application Form,Exams,1900,Application,VITEEE,Exams
VITEEE Registration,Exams,590,Application,VITEEE,Exams
VITEEE Eligibility,Exams,260,Eligibility,VITEEE,Exams
VITEEE Admit Card,Exams,590,Admit_Card,VITEEE,Exams
JIPMER ELIGIBILITY,Exams,210,Eligibility,VITEEE,Exams
VITEEE Exam Dates,Exams,2400,Exam_Dates,VITEEE,Exams
VITEEE Exam Centers,Exams,480,Exam_Centers,VITEEE,Exams
VITEEE Exam Pattern,Exams,1900,Exam_Pattern,VITEEE,Exams
VITEEE Syllabus,Exams,2900,Syllabus,VITEEE,Exams
VITEEE Slot Booking,Exams,6600,Slot_Booking,VITEEE,Exams
VITEEE Sample Paper,Exams,2400,Practice_Papers,VITEEE,Exams
VITEEE Mock Test,Exams,3600,Practice_Papers,VITEEE,Exams
VITEEE Result,Exams,9900,Result,VITEEE,Exams
VITEEE Counselling,Exams,1900,Counselling,VITEEE,Exams
cat application fee,Exams,480,Fees,VITEEE,Exams
VITEEE Cutoff,Exams,2400,Cut_Off,VITEEE,Exams
GATE RANK PREDICTOR,Exams,6600,Rank_Predictor,GATE,Exams
GATE,Exams,201000,Overview,GATE,Exams
GATE ADMIT CARD,Exams,8100,Admit_Card,GATE,Exams
GATE SYLLABUS,Exams,22200,Syllabus,GATE,Exams
GATE ELIGIBILITY,Exams,4400,Eligibility,GATE,Exams
GATE Cut off,Exams,2900,Cut_Off,GATE,Exams
GATE RESULT,Exams,9900,Result,GATE,Exams
GATE EXAM PATTERN,Exams,5400,Exam_Pattern,GATE,Exams
GATE APPLICATION FORM,Exams,3600,Application,GATE,Exams
GATE PREPARATION TIPS,Exams,110,Preparation,GATE,Exams
GATE Answer Key,Exams,1600,Answer_Key,GATE,Exams
GATE Login,Exams,18100,General,GATE,Exams
GATE Scholarship,Exams,1600,Scholarship,GATE,Exams
GATE Validity,Exams,260,General,GATE,Exams
GATE Virtual Calculator,Exams,3600,General,GATE,Exams
GATE Mock Test,Exams,2400,Practice_Papers,GATE,Exams
GATE question paper,Exams,4400,Question_Paper,GATE,Exams
GATE statistics syllabus,Exams,320,Syllabus,GATE,Exams
GATE engineering sciences syllabus,Exams,110,Syllabus,GATE,Exams
GATE production engineering syllabus,Exams,210,Syllabus,GATE,Exams
GATE petroleum engineering syllabus,Exams,140,Syllabus,GATE,Exams
GATE agricultural engineering syllabus,Exams,170,Syllabus,GATE,Exams
GATE aerospace engineering syllabus,Exams,140,Syllabus,GATE,Exams
GATE civil engineering syllabus,Exams,4400,Syllabus,GATE,Exams
GATE electronics and communication syllabus,Exams,320,Syllabus,GATE,Exams
GATE cse syllabus,Exams,12100,Syllabus,GATE,Exams
GATE electrical syllabus,Exams,1300,Syllabus,GATE,Exams
GATE chemical engineering syllabus,Exams,1900,Syllabus,GATE,Exams
GATE biotechnology syllabus,Exams,1600,Syllabus,GATE,Exams
GATE mechanical syllabus,Exams,4400,Syllabus,GATE,Exams
GATE life sciences syllabus,Exams,1900,Syllabus,GATE,Exams
GATE physics syllabus,Exams,1600,Syllabus,GATE,Exams
GATE chemistry syllabus,Exams,1600,Syllabus,GATE,Exams
GATE maths syllabus,Exams,1000,Syllabus,GATE,Exams
set,Exams,550000,Overview,SET,Exams
set application form,Exams,210,Application,SET,Exams
set admit card,Exams,880,Admit_Card,SET,Exams
set syllabus,Exams,1600,Syllabus,SET,Exams
set exam pattern,Exams,390,Exam_Pattern,SET,Exams
set result,Exams,2400,Result,SET,Exams
cat,Exams,1000000,Overview,CAT,Exams
cat eligibility,Exams,3600,Eligibility,CAT,Exams
cat eligibility criteria,Exams,1600,Eligibility,CAT,Exams
cat admit card,Exams,8100,Admit_Card,CAT,Exams
cat exam dates,Exams,8100,Exam_Dates,CAT,Exams
cat exam centres,Exams,390,Exam_Centers,CAT,Exams
cat syllabus,Exams,49500,Syllabus,CAT,Exams
JEE Main Question Paper,Exams,9900,Question_Paper,JEE Main,Exams
KMAT,Exams,5400,Overview,KMAT,Exams
JEE MAIN PRACTICE PAPERS,Exams,590,Practice_Papers,JEE Main,Exams
JEE Main Result,Exams,550000,Result,JEE Main,Exams
cat preparation books,Exams,4400,Preparation,CAT,Exams
cat coaching centres in chennai,Exams,110,Coaching_center,CAT,Exams
cat coaching centres in Hyderabad,Exams,140,Coaching_center,CAT,Exams
JEE Main Chemistry Syllabus,Exams,880,Syllabus,JEE Main,Exams
cat mock test free,Exams,5400,Practice_Papers,CAT,Exams
cat result,Exams,8100,Result,CAT,Exams
cat result date,Exams,1600,Result,CAT,Exams
JEE Main Cut off,Exams,5400,Cut_Off,JEE Main,Exams
cat score vs percentile,Exams,1900,Comparison,CAT,Exams
cat answer key,Exams,1300,Answer_Key,CAT,Exams
cat topper,Exams,720,General,CAT,Exams
cat response sheet,Exams,1300,General,CAT,Exams
Iift,Exams,60500,Overview,LIFT,Exams
Iift registration,Exams,2400,Application,LIFT,Exams
Iift exam date,Exams,4400,Exam_Dates,LIFT,Exams
Iift eligibility,Exams,210,Eligibility,LIFT,Exams
Iift admit card,Exams,8100,Admit_Card,LIFT,Exams
Iift exam centres,Exams,210,Exam_Centers,LIFT,Exams
Iift exam pattern,Exams,1600,Exam_Pattern,LIFT,Exams
Iift syllabus,Exams,1300,Syllabus,LIFT,Exams
Iift mock test,Exams,320,Practice_Papers,LIFT,Exams
Iift result,Exams,8100,Result,LIFT,Exams
Iift result date,Exams,590,Result,LIFT,Exams
xat,Exams,27100,Overview,XAT,Exams
xat registration date,Exams,260,Application,XAT,Exams
xat admit card,Exams,3600,Admit_Card,XAT,Exams
xat eligibility,Exams,390,Eligibility,XAT,Exams
xat exam pattern,Exams,1600,Exam_Pattern,XAT,Exams
xat syllabus,Exams,2900,Syllabus,XAT,Exams
xat mock test,Exams,590,Practice_Papers,XAT,Exams
xat result,Exams,6600,Result,XAT,Exams
xat answer key,Exams,2900,Answer_Key,XAT,Exams
xat cutoff,Exams,1300,Cut_Off,XAT,Exams
mat,Exams,110000,Overview,MAT,Exams
mat registration,Exams,1900,Application,MAT,Exams
mat admit card,Exams,1900,Admit_Card,MAT,Exams
mat exam centres,Exams,140,Exam_Centers,MAT,Exams
mat eligibility,Exams,390,Eligibility,MAT,Exams
mat syllabus,Exams,4400,Syllabus,MAT,Exams
mat exam pattern,Exams,1000,Exam_Pattern,MAT,Exams
mat ibt,Exams,480,Overview,MAT,Exams
mat preparation,Exams,320,Preparation,MAT,Exams
mat books for preparation,Exams,260,Preparation,MAT,Exams
mat result,Exams,4400,Result,MAT,Exams
mat cutoff,Exams,210,Cut_Off,MAT,Exams
cmat,Exams,49500,Overview,CMAT,Exams
cmat registration,Exams,2900,Application,CMAT,Exams
cmat exam date,Exams,8100,Exam_Dates,CMAT,Exams
cmat eligibility,Exams,390,Eligibility,CMAT,Exams
cmat admit card,Exams,5400,Admit_Card,CMAT,Exams
cmat exam centres,Exams,170,Exam_Centers,CMAT,Exams
cmat exam pattern,Exams,1000,Exam_Pattern,CMAT,Exams
cmat paper pattern,Exams,390,Exam_Pattern,CMAT,Exams
cmat syllabus,Exams,5400,Syllabus,CMAT,Exams
cmat preparation,Exams,210,Preparation,CMAT,Exams
cmat previous year question paper,Exams,590,Question_Paper,CMAT,Exams
cmat mock test,Exams,1300,Practice_Papers,CMAT,Exams
cmat result,Exams,1600,Result,CMAT,Exams
cmat score vs percentile,Exams,1000,Comparison,CMAT,Exams
cmat answer key,Exams,260,Answer_Key,CMAT,Exams
cmat cutoff,Exams,480,Cut_Off,CMAT,Exams
Kmat registration,Exams,260,Application,KMAT,Exams
kmat admit card,Exams,320,Admit_Card,KMAT,Exams
kmat syllabus,Exams,390,Syllabus,KMAT,Exams
kmat result,Exams,260,Result,KMAT,Exams
kmat kerala,Exams,1600,Overview,KMAT,Exams
ailet registration,Exams,260,Application,AILET,Exams
ailet eligibility,Exams,170,Eligibility,AILET,Exams
ailet admit card,Exams,390,Admit_Card,AILET,Exams
ailet exam date,Exams,320,Exam_Dates,AILET,Exams
ailet exam pattern,Exams,260,Exam_Pattern,AILET,Exams
ailet syllabus,Exams,880,Syllabus,AILET,Exams
ailet mock test,Exams,170,Practice_Papers,AILET,Exams
upsee mba,Exams,320,Overview,UPSEE,Exams
upsee mba syllabus,Exams,170,Syllabus,UPSEE,Exams
tancet,Exams,18100,Overview,TANCET,Exams
tancet eligibility,Exams,210,Eligibility,TANCET,Exams
tancet exam date,Exams,260,Exam_Dates,TANCET,Exams
tancet exam pattern,Exams,170,Exam_Pattern,TANCET,Exams
tancet syllabus,Exams,1300,Syllabus,TANCET,Exams
tancet result,Exams,1000,Result,TANCET,Exams
tancet counselling,Exams,2400,Counselling,TANCET,Exams
tancet cutoff,Exams,140,Cut_Off,TANCET,Exams
mah cet,Exams,49500,Overview,MAH CET,Exams
mah cet registration,Exams,260,Application,MAH CET,Exams
mah cet admit card,Exams,480,Admit_Card,MAH CET,Exams
mah cet exam centres,Exams,110,Exam_Centers,MAH CET,Exams
mah cet exam pattern,Exams,170,Exam_Pattern,MAH CET,Exams
mah cet syllabus,Exams,880,Syllabus,MAH CET,Exams
mah cet result,Exams,590,Result,MAH CET,Exams
mah cet counselling,Exams,3600,Counselling,MAH CET,Exams
tissnet,Exams,14800,Overview,TISSNET,Exams
tissnet application form,Exams,260,Application,TISSNET,Exams
tissnet admit card,Exams,1900,Admit_Card,TISSNET,Exams
tissnet exam date,Exams,1600,Exam_Dates,TISSNET,Exams
tissnet exam centres,Exams,260,Exam_Centers,TISSNET,Exams
tissnet exam pattern,Exams,720,Exam_Pattern,TISSNET,Exams
tissnet syllabus,Exams,2400,Syllabus,TISSNET,Exams
tissnet result,Exams,6600,Result,TISSNET,Exams
tissnet selection process,Exams,110,Admission,TISSNET,Exams
tissnet cutoff,Exams,390,Cut_Off,TISSNET,Exams
clat,Exams,135000,Overview,CLAT,Exams
clat registration,Exams,590,Application,CLAT,Exams
clat admit card,Exams,1300,Admit_Card,CLAT,Exams
clat exam centres,Exams,170,Exam_Centers,CLAT,Exams
clat exam dates,Exams,1900,Exam_Dates,CLAT,Exams
clat Eligibility,Exams,2400,Eligibility,CLAT,Exams
clat exam pattern,Exams,1900,Exam_Pattern,CLAT,Exams
clat syllabus,Exams,18100,Syllabus,CLAT,Exams
clat english syllabus,Exams,140,Syllabus,CLAT,Exams
clat quantitative techniques,Exams,2900,General,CLAT,Exams
clat mock test,Exams,1600,Practice_Papers,CLAT,Exams
clat preparation,Exams,1300,Preparation,CLAT,Exams
clat result,Exams,8100,Result,CLAT,Exams
clat toppers interview,Exams,110,General,CLAT,Exams
clat cutoff,Exams,1000,Cut_Off,CLAT,Exams
mh cet law,Exams,5400,Overview,MHCET,Exams
mh cet law application form,Exams,260,Application,MHCET,Exams
mh cet law admit card,Exams,210,Admit_Card,MHCET,Exams
mh cet law exam date,Exams,320,Exam_Dates,MHCET,Exams
mh cet law syllabus,Exams,320,Syllabus,MHCET,Exams
mh cet law result,Exams,880,Result,MHCET,Exams
nmat,Exams,40500,Overview,NMAT,Exams
nmat registration,Exams,4400,Application,NMAT,Exams
nmat eligibility,Exams,140,Eligibility,NMAT,Exams
nmat admit card,Exams,590,Admit_Card,NMAT,Exams
nmat exam date,Exams,2900,Exam_Dates,NMAT,Exams
nmat test centre,Exams,170,Practice_Papers,NMAT,Exams
nmat exam pattern,Exams,1000,Exam_Pattern,NMAT,Exams
nmat paper pattern,Exams,480,Exam_Pattern,NMAT,Exams
nmat syllabus,Exams,2400,Syllabus,NMAT,Exams
nmat preparation,Exams,140,Preparation,NMAT,Exams
nmat mock test,Exams,880,Practice_Papers,NMAT,Exams
nmat result,Exams,1300,Result,NMAT,Exams
nmat cutoff for nmims,Exams,480,Cut_Off,NMAT,Exams
nmat cutoff,Exams,1000,Cut_Off,NMAT,Exams
snap,Exams,90500,Overview,SNAP,Exams
snap registration,Exams,2900,Application,SNAP,Exams
snap application form,Exams,170,Application,SNAP,Exams
snap exam date,Exams,3600,Exam_Dates,SNAP,Exams
snap admit card,Exams,3600,Admit_Card,SNAP,Exams
snap exam centre,Exams,110,Exam_Centers,SNAP,Exams
snap exam pattern,Exams,1300,Exam_Pattern,SNAP,Exams
snap syllabus,Exams,1600,Syllabus,SNAP,Exams
snap preparation,Exams,210,Preparation,SNAP,Exams
snap result,Exams,5400,Result,SNAP,Exams
snap cutoff,Exams,1300,Cut_Off,SNAP,Exams
AILET,Exams,18100,Overview,AILET,Exams
